location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Ballina,2009-01-10,2008/2009,28,108,1,4,,,,,,,,,,,,,,,1.3,27.1,28.9,19.7,16.9
Ballina,2009-01-17,2008/2009,29,96,0,1,,,,,,,,,,,,,,,1.27,28.2,33.7,17.5,15.3
Ballina,2009-01-24,2008/2009,30,63,0,2,,,,,,,,,,,,,,,7.26,27.6,31.3,19.6,15.6
Ballina,2009-01-31,2008/2009,31,110,2,2,,,,,,,,,,,,,,,68.28,28.6,33,21.3,20.3
Ballina,2009-02-07,2008/2009,32,241,4,20,,,,,,,,,,,,,,,25.45,28.1,28.6,20.3,18.4
Ballina,2009-02-14,2008/2009,33,99,0,3,,,,,,,,,,,,,,,12.56,27.9,30.1,19.8,17.2
Ballina,2009-02-21,2008/2009,34,17,0,0,,,,,,,,,,,,,,,122.42,27.1,30.6,19.8,18.6
Ballina,2009-02-28,2008/2009,35,215,4,6,,,,,,,,,,,,,,,10.18,27.7,28.9,19.1,17.4
Ballina,2009-03-07,2008/2009,36,1191,35,54,,,,,,,,,,,,,,,28.92,29.3,34.9,19.7,15.9
Ballina,2009-03-14,2008/2009,37,,,,,,,,,,,,,,,,,,26.17,27.2,28.9,19.8,17.8
Ballina,2009-03-21,2008/2009,38,142,2,2,,,,,,,,,,,,,,,42.13,27.7,29.6,17.8,15.5
Ballina,2009-03-28,2008/2009,39,239,0,8,,,,,,,,,,,,,,,22.31,26.7,27.2,16.5,14.7
Ballina,2009-04-04,2008/2009,40,521,124,10,,,,,,,,,,,,,,,284.45,24.8,27.6,18.9,17.3
Ballina,2009-04-11,2008/2009,41,328,2,5,,,,,,,,,,,,,,,107.35,24.6,25.9,18.2,16
Ballina,2009-04-18,2008/2009,42,1248,70,10,,,,,,,,,,,,,,,48.82,25.3,27.2,17.5,14.2
Ballina,2009-04-25,2008/2009,43,,,,,,,,,,,,,,,,,,67.97,23.6,25.5,15.1,13.1
Ballina,2009-05-02,2008/2009,44,254,12,8,,,,,,,,,,,,,,,2.17,24.9,28.7,13.4,10.5
Ballina,2009-05-09,2008/2009,45,154,5,1,,,,,,,,,,,,,,,51.57,21.9,22.8,13.3,12.3
Ballina,2009-05-16,2008/2009,46,,,,,,,,,,,,,,,,,,23.33,22.2,23.2,11.5,8.2
Batemans Bay,2008-10-11,2008/2009,15,,,,,,,,,,,,,,,,,,13.23,18.7,21.9,7.1,2.9
Batemans Bay,2008-10-18,2008/2009,16,,,,,,,,,,,,,,,,,,11.15,20.6,27.5,8,4.3
Batemans Bay,2008-10-25,2008/2009,17,,,,,,,,,,,,,,,,,,4.35,19.6,30.7,8,2.8
Batemans Bay,2008-11-01,2008/2009,18,,,,,,,,,,,,,,,,,,3.43,25.9,32.8,11.3,6.6
Batemans Bay,2008-11-08,2008/2009,19,,,,,,,,,,,,,,,,,,4.15,22,27.1,10.4,7.4
Batemans Bay,2008-11-15,2008/2009,20,,,,,,,,,,,,,,,,,,0.7,24.1,26,11.5,7.4
Batemans Bay,2008-11-22,2008/2009,21,,,,,,,,,,,,,,,,,,24.41,20.9,26.6,12.5,10.2
Batemans Bay,2008-11-29,2008/2009,22,,,,,,,,,,,,,,,,,,26.9,20.1,24.7,10.7,7.3
Batemans Bay,2008-12-06,2008/2009,23,,,,,,,,,,,,,,,,,,40.68,22.5,24.9,11.8,7.9
Batemans Bay,2008-12-13,2008/2009,24,,,,,,,,,,,,,,,,,,12.93,20.9,25.3,13.2,10.9
Batemans Bay,2008-12-20,2008/2009,25,,,,,,,,,,,,,,,,,,46.97,22.7,27.5,12.8,9.9
Batemans Bay,2008-12-27,2008/2009,26,,,,,,,,,,,,,,,,,,5.24,22.7,26.6,12.5,8.6
Batemans Bay,2009-01-03,2008/2009,27,,,,,,,,,,,,,,,,,,8.83,25.2,29.8,14,12.6
Batemans Bay,2009-01-10,2008/2009,28,,,,,,,,,,,,,,,,,,3.89,25,30.9,13.2,10.9
Batemans Bay,2009-01-17,2008/2009,29,,,,,,,,,,,,,,,,,,10.94,25.9,30.8,13.6,10.8
Batemans Bay,2009-01-24,2008/2009,30,,,,,,,,,,,,,,,,,,12.96,28.3,32.8,14.2,9.4
Batemans Bay,2009-01-31,2008/2009,31,,,,,,,,,,,,,,,,,,5.43,28.9,33.9,15.6,12.4
Batemans Bay,2009-02-07,2008/2009,32,299,0,283,,,,,,,,,,,,,,,4.11,28.8,31.9,17.7,14.9
Batemans Bay,2009-02-14,2008/2009,33,346,0,327,,,,,,,,,,,,,,,21.06,23.8,34,15.2,11.4
Batemans Bay,2009-02-21,2008/2009,34,136,1,116,,,,,,,,,,,,,,,36.45,22.7,25.6,13.3,10.5
Batemans Bay,2009-02-28,2008/2009,35,253,0,198,,,,,,,,,,,,,,,6.69,24.1,27.8,14.5,11.6
Batemans Bay,2009-03-07,2008/2009,36,,,,,,,,,,,,,,,,,,7.42,23.4,27.6,14.2,9.4
Batemans Bay,2009-03-14,2008/2009,37,,,,,,,,,,,,,,,,,,5.6,23.4,25.1,14.2,9.9
Batemans Bay,2009-03-21,2008/2009,38,266,2,222,,,,,,,,,,,,,,,12.46,24.5,26.8,10.5,7.2
Batemans Bay,2009-03-28,2008/2009,39,52,3,30,,,,,,,,,,,,,,,4.25,26.1,31,13,10
Batemans Bay,2009-04-04,2008/2009,40,102,2,78,,,,,,,,,,,,,,,37.75,23.8,25.8,14.3,10.7
Batemans Bay,2009-04-11,2008/2009,41,,,,,,,,,,,,,,,,,,9.26,20.9,23.3,10.6,6.9
Batemans Bay,2009-04-18,2008/2009,42,,,,,,,,,,,,,,,,,,14.5,22.6,26.4,10.5,5.4
Batemans Bay,2009-04-25,2008/2009,43,,,,,,,,,,,,,,,,,,15.61,19.3,21.3,10.8,7.8
Batemans Bay,2009-05-02,2008/2009,44,,,,,,,,,,,,,,,,,,2.71,16.8,20.6,7.1,2.8
Batemans Bay,2009-05-09,2008/2009,45,,,,,,,,,,,,,,,,,,0.02,18.2,19,5.8,4.6
Batemans Bay,2009-05-16,2008/2009,46,,,,,,,,,,,,,,,,,,0.39,18.1,19.9,5.9,3.5
Blacktown,2008-10-11,2008/2009,15,,,,,,,,,,,,,,,,,,9.23,22.1,25.4,10.5,5.2
Blacktown,2008-10-18,2008/2009,16,,,,,,,,,,,,,,,,,,22.38,24.6,30,11.7,8.6
Blacktown,2008-10-25,2008/2009,17,,,,,,,,,,,,,,,,,,17.31,23.1,32.7,11.3,7.2
Blacktown,2008-11-01,2008/2009,18,,,,,,,,,,,,,,,,,,8.37,27.7,35.2,13.6,7.8
Blacktown,2008-11-08,2008/2009,19,,,,,,,,,,,,,,,,,,2.07,24.9,31.7,14.3,11.6
Blacktown,2008-11-15,2008/2009,20,,,,,,,,,,,,,,,,,,0.13,27.8,35.4,14,11.8
Blacktown,2008-11-22,2008/2009,21,,,,,,,,,,,,,,,,,,48.94,24.9,29.1,15.1,11.7
Blacktown,2008-11-29,2008/2009,22,,,,,,,,,,,,,,,,,,3.13,22.7,27.7,13.9,11.2
Blacktown,2008-12-06,2008/2009,23,,,,,,,,,,,,,,,,,,15.24,28.4,32.3,15.4,12.2
Blacktown,2008-12-13,2008/2009,24,,,,,,,,,,,,,,,,,,33.49,26.4,34.9,16.5,14.4
Blacktown,2008-12-20,2008/2009,25,,,,,,,,,,,,,,,,,,40.19,28.9,32.3,15,11.6
Blacktown,2008-12-27,2008/2009,26,,,,,,,,,,,,,,,,,,0.43,26.1,32.9,14.6,10.2
Blacktown,2009-01-03,2008/2009,27,,,,,,,,,,,,,,,,,,2.19,30.9,34.3,16.7,14.5
Blacktown,2009-01-10,2008/2009,28,,,,,,,,,,,,,,,,,,2.36,30.6,39.5,16.9,14.7
Blacktown,2009-01-17,2008/2009,29,,,,,,,,,,,,,,,,,,4.36,32.6,41.9,16.2,12.6
Blacktown,2009-01-24,2008/2009,30,,,,,,,,,,,,,,,,,,12.02,32.8,39.1,17.5,11.6
Blacktown,2009-01-31,2008/2009,31,,,,,,,,,,,,,,,,,,6.12,32.5,41.2,19.4,17.4
Blacktown,2009-02-07,2008/2009,32,,,,,,,,,,,,,,,,,,0.43,34.9,40,20,17.9
Blacktown,2009-02-14,2008/2009,33,,,,,,,,,,,,,,,,,,16.23,26.4,41.8,17.8,15.1
Blacktown,2009-02-21,2008/2009,34,,,,,,,,,,,,,,,,,,98.99,25.1,31.3,16.9,15.2
Blacktown,2009-02-28,2008/2009,35,,,,,,,,,,,,,,,,,,6.11,27.8,31.9,18.2,14.9
Blacktown,2009-03-07,2008/2009,36,,,,,,,,,,,,,,,,,,0,27.6,31.9,15.9,10.4
Blacktown,2009-03-14,2008/2009,37,,,,,,,,,,,,,,,,,,31.23,25.7,29,16.3,14.2
Blacktown,2009-03-21,2008/2009,38,,,,,,,,,,,,,,,,,,10.31,28.7,31.1,14.4,11.2
Blacktown,2009-03-28,2008/2009,39,,,,,,,,,,,,,,,,,,7.31,29.3,33.5,16.7,13.9
Blacktown,2009-04-04,2008/2009,40,,,,,,,,,,,,,,,,,,82.27,24.9,26.8,16.3,12.4
Blacktown,2009-04-11,2008/2009,41,,,,,,,,,,,,,,,,,,1.46,22.9,24.9,13.7,10.9
Blacktown,2009-04-18,2008/2009,42,,,,,,,,,,,,,,,,,,11.39,25.1,28.8,14.3,9.2
Blacktown,2009-04-25,2008/2009,43,194,2,0,,,,,,,,,,,,,,,18.38,21.6,23.4,13,9.9
Blacktown,2009-05-02,2008/2009,44,,,,,,,,,,,,,,,,,,0.36,20.2,23,9.3,6.5
Blacktown,2009-05-09,2008/2009,45,,,,,,,,,,,,,,,,,,0.04,22.1,23.7,9.1,6.7
Blacktown,2009-05-16,2008/2009,46,,,,,,,,,,,,,,,,,,0.27,20.8,22.3,7,5.2
Byron Bay,2008-10-11,2008/2009,15,,,,,,,,,,,,,,,,,,8.24,24.8,28.2,15,10.1
Byron Bay,2008-10-18,2008/2009,16,,,,,,,,,,,,,,,,,,49.9,22.3,25.3,15.5,13.4
Byron Bay,2008-10-25,2008/2009,17,,,,,,,,,,,,,,,,,,15.3,23.7,27.4,12.8,10.1
Byron Bay,2008-11-01,2008/2009,18,,,,,,,,,,,,,,,,,,0.1,25.8,27.8,14.4,10.7
Byron Bay,2008-11-08,2008/2009,19,,,,,,,,,,,,,,,,,,18.69,25,30.8,17.2,16.3
Byron Bay,2008-11-15,2008/2009,20,,,,,,,,,,,,,,,,,,56.48,24.5,28.5,17.5,15.8
Byron Bay,2008-11-22,2008/2009,21,,,,,,,,,,,,,,,,,,116.66,26.1,30.1,17.2,15.1
Byron Bay,2008-11-29,2008/2009,22,32,0,0,,,,,,,,,,,,,,,39.13,26.1,31.1,17,12.4
Byron Bay,2008-12-06,2008/2009,23,2,0,0,,,,,,,,,,,,,,,5.53,27.9,31.1,17.9,14.2
Byron Bay,2008-12-13,2008/2009,24,6,0,0,,,,,,,,,,,,,,,41.1,27.6,32.2,19.6,16.6
Byron Bay,2008-12-20,2008/2009,25,4,0,0,,,,,,,,,,,,,,,13.8,29.7,33.8,18.3,14.4
Byron Bay,2008-12-27,2008/2009,26,,,,,,,,,,,,,,,,,,15.42,26.2,29.5,18.2,15.7
Byron Bay,2009-01-03,2008/2009,27,,,,,,,,,,,,,,,,,,47.34,29.6,32.7,19.4,17.9
Byron Bay,2009-01-10,2008/2009,28,158,0,0,,,,,,,,,,,,,,,12.87,27.3,29.7,20,17.7
Byron Bay,2009-01-17,2008/2009,29,27,0,0,,,,,,,,,,,,,,,0.61,28.8,33.7,18,15.8
Byron Bay,2009-01-24,2008/2009,30,44,0,0,,,,,,,,,,,,,,,24.21,27.8,31.2,19.9,15.9
Byron Bay,2009-01-31,2008/2009,31,11,0,0,,,,,,,,,,,,,,,82.93,28.4,31.4,21.7,20.9
Byron Bay,2009-02-07,2008/2009,32,77,0,0,,,,,,,,,,,,,,,64.45,28.4,29,20.8,18.7
Byron Bay,2009-02-14,2008/2009,33,70,0,2,,,,,,,,,,,,,,,53.61,27.9,31.4,20.3,18.2
Byron Bay,2009-02-21,2008/2009,34,36,0,0,,,,,,,,,,,,,,,158.34,26.9,30.4,19.8,18.4
Byron Bay,2009-02-28,2008/2009,35,18,0,1,,,,,,,,,,,,,,,8.84,27.8,29.2,19.3,17.8
Byron Bay,2009-03-07,2008/2009,36,65,2,2,,,,,,,,,,,,,,,3.49,28.9,33,19.8,16.6
Byron Bay,2009-03-14,2008/2009,37,46,0,4,,,,,,,,,,,,,,,27.8,26.7,28.5,19.4,18.2
Byron Bay,2009-03-21,2008/2009,38,36,0,2,,,,,,,,,,,,,,,28.15,27.3,29.3,18,15.8
Byron Bay,2009-03-28,2008/2009,39,28,0,2,,,,,,,,,,,,,,,17.48,26.5,27.3,16.6,14.8
Byron Bay,2009-04-04,2008/2009,40,51,0,2,,,,,,,,,,,,,,,254.42,24.6,27.2,18.8,17.4
Byron Bay,2009-04-11,2008/2009,41,60,3,0,,,,,,,,,,,,,,,150.09,24,25.4,18,16
Byron Bay,2009-04-18,2008/2009,42,136,0,1,,,,,,,,,,,,,,,72.43,25.1,27.4,17.4,13.7
Byron Bay,2009-04-25,2008/2009,43,117,1,2,,,,,,,,,,,,,,,34.74,23.4,25.3,15.2,12.8
Byron Bay,2009-05-02,2008/2009,44,,,,,,,,,,,,,,,,,,0.37,24.6,27.9,13.4,10.4
Byron Bay,2009-05-09,2008/2009,45,,,,,,,,,,,,,,,,,,25.68,21.7,22.5,13.3,12.6
Byron Bay,2009-05-16,2008/2009,46,,,,,,,,,,,,,,,,,,15.55,21.9,22.9,11.5,7.7
Central Coast,2008-10-11,2008/2009,15,,,,,,,,,,,,,,,,,,17.6,21.5,24.2,10.9,6.3
Central Coast,2008-10-18,2008/2009,16,,,,,,,,,,,,,,,,,,23.83,22.6,27.1,11.4,7.5
Central Coast,2008-10-25,2008/2009,17,,,,,,,,,,,,,,,,,,27.24,21.2,30.6,10.9,7.1
Central Coast,2008-11-01,2008/2009,18,,,,,,,,,,,,,,,,,,7.59,26.7,35.4,14.2,8.9
Central Coast,2008-11-08,2008/2009,19,,,,,,,,,,,,,,,,,,5.12,24.3,29.9,14.1,12.1
Central Coast,2008-11-15,2008/2009,20,,,,,,,,,,,,,,,,,,0.08,25.8,32,14.2,11.5
Central Coast,2008-11-22,2008/2009,21,15,0,1,,,,,,,,,,,,,,,53.98,23.5,27.8,15.2,11.8
Central Coast,2008-11-29,2008/2009,22,13,0,1,,,,,,,,,,,,,,,6.04,21.4,25.7,13.6,10.2
Central Coast,2008-12-06,2008/2009,23,,,,,,,,,,,,,,,,,,32.18,27,31.7,15.7,12.7
Central Coast,2008-12-13,2008/2009,24,44,0,3,,,,,,,,,,,,,,,23.68,25.4,32.8,16.7,14.1
Central Coast,2008-12-20,2008/2009,25,20,0,11,,,,,,,,,,,,,,,33.48,27.5,31.7,15,11.2
Central Coast,2008-12-27,2008/2009,26,,,,,,,,,,,,,,,,,,13.1,24.5,28.6,14.3,9.1
Central Coast,2009-01-03,2008/2009,27,,,,,,,,,,,,,,,,,,20.31,29.5,32.6,17,14.6
Central Coast,2009-01-10,2008/2009,28,25,0,8,,,,,,,,,,,,,,,4.25,27.7,35,17,14.8
Central Coast,2009-01-17,2008/2009,29,91,0,24,,,,,,,,,,,,,,,7.24,29.9,39.3,16.3,12.4
Central Coast,2009-01-24,2008/2009,30,104,0,32,,,,,,,,,,,,,,,16.62,29.8,36.4,17,10.7
Central Coast,2009-01-31,2008/2009,31,26,0,14,,,,,,,,,,,,,,,12.22,29.8,39.8,18.9,16.8
Central Coast,2009-02-07,2008/2009,32,53,0,21,,,,,,,,,,,,,,,0.52,31.3,35.5,18.9,17.3
Central Coast,2009-02-14,2008/2009,33,47,0,38,,,,,,,,,,,,,,,51.58,25.2,36.9,17.4,15
Central Coast,2009-02-21,2008/2009,34,13,0,2,,,,,,,,,,,,,,,120.75,24.1,30,16.9,15.5
Central Coast,2009-02-28,2008/2009,35,116,0,99,,,,,,,,,,,,,,,14.12,26.8,31.9,18.1,14.8
Central Coast,2009-03-07,2008/2009,36,172,1,135,,,,,,,,,,,,,,,0.07,26.4,30.1,15.5,10.6
Central Coast,2009-03-14,2008/2009,37,76,1,42,,,,,,,,,,,,,,,24.03,25.2,27.4,16.1,13.3
Central Coast,2009-03-21,2008/2009,38,23,1,11,,,,,,,,,,,,,,,6.61,27.4,29.7,14.3,10.9
Central Coast,2009-03-28,2008/2009,39,31,1,14,,,,,,,,,,,,,,,3.79,27.8,31,16.1,13.1
Central Coast,2009-04-04,2008/2009,40,21,1,9,,,,,,,,,,,,,,,95.71,23.7,25.3,16.3,12.6
Central Coast,2009-04-11,2008/2009,41,23,4,3,,,,,,,,,,,,,,,1.99,22,24.7,13.4,10.6
Central Coast,2009-04-18,2008/2009,42,16,0,1,,,,,,,,,,,,,,,11.57,24.7,27.9,14.4,10.2
Central Coast,2009-04-25,2008/2009,43,,,,,,,,,,,,,,,,,,27.2,20.8,22.7,12.8,9.5
Central Coast,2009-05-02,2008/2009,44,9,0,1,,,,,,,,,,,,,,,1.37,19.8,22.8,9.8,6.5
Central Coast,2009-05-09,2008/2009,45,,,,,,,,,,,,,,,,,,8.27,21,22.8,9.5,7.8
Central Coast,2009-05-16,2008/2009,46,,,,,,,,,,,,,,,,,,3.31,20.2,21.4,7.8,5.2
Georges River,2008-10-11,2008/2009,15,,,,,,,,,,,,,,,,,,11.9,21,24.3,11.4,6.7
Georges River,2008-10-18,2008/2009,16,,,,,,,,,,,,,,,,,,12.95,23.8,30.2,12.7,10
Georges River,2008-10-25,2008/2009,17,,,,,,,,,,,,,,,,,,23.7,21.5,31.8,12.1,7.4
Georges River,2008-11-01,2008/2009,18,,,,,,,,,,,,,,,,,,6.25,27.3,35.9,14.7,10.3
Georges River,2008-11-08,2008/2009,19,,,,,,,,,,,,,,,,,,1.65,24.2,30.4,15,13.1
Georges River,2008-11-15,2008/2009,20,,,,,,,,,,,,,,,,,,0.15,26.1,31.4,15.6,13.3
Georges River,2008-11-22,2008/2009,21,,,,,,,,,,,,,,,,,,43.05,24.5,29.1,15.7,13.4
Georges River,2008-11-29,2008/2009,22,,,,,,,,,,,,,,,,,,1.45,22.2,26,14.8,11.8
Georges River,2008-12-06,2008/2009,23,,,,,,,,,,,,,,,,,,20.2,27.3,32.6,16.2,13.6
Georges River,2008-12-13,2008/2009,24,,,,,,,,,,,,,,,,,,28.25,25.8,35.4,17.4,15.7
Georges River,2008-12-20,2008/2009,25,,,,,,,,,,,,,,,,,,54.9,27.9,32.7,16,12.9
Georges River,2008-12-27,2008/2009,26,,,,,,,,,,,,,,,,,,1.2,24.5,29.2,15.4,11.3
Georges River,2009-01-03,2008/2009,27,256,0,141,,,,,,,,,,,,,,,9.05,29.4,34.2,17.8,16.4
Georges River,2009-01-10,2008/2009,28,,,,,,,,,,,,,,,,,,0.05,28.1,35,18,16.4
Georges River,2009-01-17,2008/2009,29,189,0,138,,,,,,,,,,,,,,,6.35,29.6,40,17.5,15.2
Georges River,2009-01-24,2008/2009,30,302,0,265,,,,,,,,,,,,,,,5.35,30.1,35.5,18.1,12.7
Georges River,2009-01-31,2008/2009,31,173,0,142,,,,,,,,,,,,,,,9.35,30,41.2,19.8,18.1
Georges River,2009-02-07,2008/2009,32,176,0,159,,,,,,,,,,,,,,,0.15,31.1,33.7,20.8,19.6
Georges River,2009-02-14,2008/2009,33,,,,,,,,,,,,,,,,,,23.8,25,37.5,18.3,15.9
Georges River,2009-02-21,2008/2009,34,24,0,16,,,,,,,,,,,,,,,122.8,25.1,31.4,17.6,16.1
Georges River,2009-02-28,2008/2009,35,523,0,507,,,,,,,,,,,,,,,2.1,26,29.6,18.6,15.2
Georges River,2009-03-07,2008/2009,36,208,0,155,,,,,,,,,,,,,,,0.1,26.2,28.5,17.3,12.2
Georges River,2009-03-14,2008/2009,37,511,2,416,,,,1,,,,,,,,,,,43.1,25.1,26.8,17.3,15.8
Georges River,2009-03-21,2008/2009,38,151,2,97,,1,,,,,,,,,,,,,19.7,27.7,30.2,15.8,12.7
Georges River,2009-03-28,2008/2009,39,408,17,343,,,,,,,,,,,,,,,10.3,27.9,31.5,17.8,15.1
Georges River,2009-04-04,2008/2009,40,362,30,283,,1,,,,,,,,,,,,,62.15,24.8,26.4,17.3,13.7
Georges River,2009-04-11,2008/2009,41,228,6,178,,1,,1,,,,,,,,,,,0.3,22.2,25.1,14.2,11.2
Georges River,2009-04-18,2008/2009,42,88,14,40,,1,,1,,,,,,,,,,,67.85,25.1,29,15.6,11.1
Georges River,2009-04-25,2008/2009,43,315,6,218,,,,,,,,,,,,,,,30.8,21.7,24,14,11.3
Georges River,2009-05-02,2008/2009,44,116,0,16,,,,1,,,,,,,,,,,1.55,20,23.2,10.7,8.2
Georges River,2009-05-09,2008/2009,45,154,3,36,,,,,,,,,,,,,,,3.8,21.4,23.6,10.5,9
Georges River,2009-05-16,2008/2009,46,17,0,1,,,,,,,,,,,,,,,2.9,20.5,22.1,8.9,7
Griffith,2008-10-11,2008/2009,15,,,,,,,,,,,,,,,,,,18.09,20.8,25,8.3,3.4
Griffith,2008-10-18,2008/2009,16,14,6,0,,,,,,,,,,,,,,,0.03,27.5,32.7,10.8,5.9
Griffith,2008-10-25,2008/2009,17,24,6,0,,,,,,,,,,,,,,,0,26.6,36,10.2,4.9
Griffith,2008-11-01,2008/2009,18,14,7,0,,,,,,,,,,,,,,,0.51,31.6,35.3,14.9,10.8
Griffith,2008-11-08,2008/2009,19,6,4,0,,,,,,,,,,,,,,,16.12,26.2,28.6,13.8,9.7
Griffith,2008-11-15,2008/2009,20,26,14,0,,,,,,,,,,,,,,,23.76,30,35.4,15.5,10.1
Griffith,2008-11-22,2008/2009,21,17,5,0,,,,,,,,,,,,,,,4.33,25.1,28.1,13.5,8.4
