location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Ballina,2005-10-08,2005/2006,15,,,,,,,,,,,,,,,,,,0.71,27.7,36.3,15.6,12.4
Ballina,2005-10-15,2005/2006,16,,,,,,,,,,,,,,,,,,1.08,26.8,34.2,16.2,12.6
Ballina,2005-10-22,2005/2006,17,,,,,,,,,,,,,,,,,,20.04,22.1,23.3,15.9,13.9
Ballina,2005-10-29,2005/2006,18,,,,,,,,,,,,,,,,,,30.23,28.6,30,18.1,15.8
Ballina,2005-11-05,2005/2006,19,,,,,,,,,,,,,,,,,,2.3,26.9,28.1,18.2,16.7
Ballina,2005-11-12,2005/2006,20,99,0,49,,,,,,,,,,,,,,,19.88,26.9,29.7,19.5,17.8
Ballina,2005-11-19,2005/2006,21,38,0,6,,,,,,,,,,,,,,,16.74,25.4,30.3,16.5,14
Ballina,2005-11-26,2005/2006,22,36,1,9,,,,,,,,,,,,,,,30.45,26.2,30.3,18.4,15.5
Ballina,2005-12-03,2005/2006,23,,,,,,,,,,,,,,,,,,50.89,26.8,29,17.8,14.8
Ballina,2005-12-10,2005/2006,24,,,,,,,,,,,,,,,,,,44.78,31.5,33.7,19.6,16.7
Ballina,2005-12-17,2005/2006,25,25,0,5,,,,,,,,,,,,,,,2.06,28.1,31.6,20,18.5
Ballina,2005-12-24,2005/2006,26,44,0,8,,,,,,,,,,,,,,,38.74,30,33.8,19.2,16
Ballina,2005-12-31,2005/2006,27,,,,,,,,,,,,,,,,,,2.07,31.4,35.2,21.9,19.8
Ballina,2006-01-07,2005/2006,28,211,0,71,,,,,,,,,,,,,,,59.71,29.8,35.6,20.8,19.3
Ballina,2006-01-14,2005/2006,29,87,4,2,,,,,,,,,,,,,,,142.21,28.2,30.6,22,20.8
Ballina,2006-01-21,2005/2006,30,70,2,21,,,,,,,,,,,,,,,261.66,27.5,29.8,21.2,20
Ballina,2006-01-28,2005/2006,31,49,13,7,,,,,,,,,,,,,,,21.56,29,31.7,21.5,20
Ballina,2006-02-04,2005/2006,32,,,,,,,,,,,,,,,,,,2.93,28.7,30.2,20.2,19.1
Ballina,2006-02-11,2005/2006,33,221,28,11,,,,,,,,,,,,,,,17.03,28,30.8,20.8,17.7
Ballina,2006-02-18,2005/2006,34,137,5,2,,,,,,,,,,,,,,,16.02,28.8,31,21.8,20.8
Ballina,2006-02-25,2005/2006,35,336,20,4,,,,,,,,,,,,,,,20.91,28.8,30.8,20.4,19.7
Ballina,2006-03-04,2005/2006,36,53,2,0,,,,,,,,,,,,,,,81.17,26.4,28.6,19.3,18.3
Ballina,2006-03-11,2005/2006,37,23,1,0,,,,,,,,,,,,,,,176.07,26.8,31,19.4,17.5
Ballina,2006-03-18,2005/2006,38,200,1,28,1,,,,,,,,,,,,,,0.76,28.3,29.7,17.9,15.9
Ballina,2006-03-25,2005/2006,39,212,9,24,,,,,,,,,,,,,,,54.14,25.9,28.2,19.4,18.4
Ballina,2006-04-01,2005/2006,40,405,0,7,,,,,,,,,,,,,,,21.22,25.4,27.2,17.8,16.6
Ballina,2006-04-08,2005/2006,41,94,2,5,,,,,,,,,,,,,,,65.98,26.7,32.2,17.6,14.8
Ballina,2006-04-15,2005/2006,42,207,1,5,,,,,,,,,,,,,,,0.15,25.8,28.1,14.9,12.7
Ballina,2006-04-22,2005/2006,43,,,,,,,,,,,,,,,,,,17.02,26.3,28.9,16.6,15.1
Ballina,2006-04-29,2005/2006,44,160,7,7,,,,,,,,,,,,,,,22.76,21.9,23,13.2,12.1
Ballina,2006-05-06,2005/2006,45,105,7,5,,,,,,,,,,,,,,,12.56,24.5,26.4,14.1,12
Ballina,2006-05-13,2005/2006,46,603,4,10,,,,,,,,,,,,,,,11.03,22.8,26.1,12.9,10.3
Ballina,2006-05-20,2005/2006,47,159,2,7,,,,,,,,,,,,,,,52.94,21.3,21.8,13.2,12.3
Ballina,2006-05-27,2005/2006,48,,,,,,,,,,,,,,,,,,2.26,21.4,23.2,10.9,7.1
Ballina,2006-06-03,2005/2006,49,,,,,,,,,,,,,,,,,,0.11,20.9,22.4,8.2,6
Baulkham Hills,2005-10-08,2005/2006,15,,,,,,,,,,,,,,,,,,3.02,27,32.3,12.1,6.8
Baulkham Hills,2005-10-15,2005/2006,16,,,,,,,,,,,,,,,,,,15.39,24.1,28.9,11.4,7.6
Baulkham Hills,2005-10-22,2005/2006,17,76,42,0,,,,,,,,,,,,,,,23.7,21,24.2,12.9,11
Baulkham Hills,2005-10-29,2005/2006,18,38,7,0,,,,,,,,,,,,,,,6.38,28.5,31.7,13.9,12.3
Baulkham Hills,2005-11-05,2005/2006,19,,,,,,,,,,,,,,,,,,29.26,27.6,34,18.4,15.2
Baulkham Hills,2005-11-12,2005/2006,20,,,,,,,,,,,,,,,,,,36.03,27.5,35.2,16.9,13.3
Baulkham Hills,2005-11-19,2005/2006,21,,,,,,,,,,,,,,,,,,1.43,25.5,31.5,12.3,8.9
Baulkham Hills,2005-11-26,2005/2006,22,,,,,,,,,,,,,,,,,,19.99,23.7,33.3,15.2,12.5
Baulkham Hills,2005-12-03,2005/2006,23,,,,,,,,,,,,,,,,,,85.9,25,31.1,13.7,11.1
Baulkham Hills,2005-12-10,2005/2006,24,82,14,0,,,,,,,,,,,,,,,16.48,31.9,38.9,17,13.1
Baulkham Hills,2005-12-17,2005/2006,25,70,16,1,,,,,,,,,,,,,,,0.44,28.6,31.9,15.7,12.9
Baulkham Hills,2005-12-24,2005/2006,26,75,43,0,,,,,,,,,,,,,,,16.23,30.4,37.5,15.4,11.3
Baulkham Hills,2005-12-31,2005/2006,27,,,,,,,,,,,,,,,,,,0.17,34.2,38.4,17,13.4
Baulkham Hills,2006-01-07,2005/2006,28,,,,,,,,,,,,,,,,,,12.36,30,43.8,18.7,17.1
Baulkham Hills,2006-01-14,2005/2006,29,,,,,,,,,,,,,,,,,,35.59,28.7,37.1,19.4,17.2
Baulkham Hills,2006-01-21,2005/2006,30,,,,,,,,,,,,,,,,,,46.51,26.2,33.3,19,16.9
Baulkham Hills,2006-01-28,2005/2006,31,,,,,,,,,,,,,,,,,,2.7,30.2,35.5,18.9,17.2
Baulkham Hills,2006-02-04,2005/2006,32,172,33,1,,,,,,,,,,,,,,,2.61,31.5,38.3,19.3,16.6
Baulkham Hills,2006-02-11,2005/2006,33,,,,,,,,,,,,,,,,,,0.43,28.7,37.3,16.4,12.6
Baulkham Hills,2006-02-18,2005/2006,34,145,25,0,,,,,,,,,,,,,,,15.99,29.5,34.6,18.3,16.1
Baulkham Hills,2006-02-25,2005/2006,35,,,,,,,,,,,,,,,,,,3.19,29.7,37.5,19.2,16.3
Baulkham Hills,2006-03-04,2005/2006,36,,,,,,,,,,,,,,,,,,57.02,27.3,32.4,17.6,15.1
Baulkham Hills,2006-03-11,2005/2006,37,283,126,0,,,,,,,,,,,,,,,0.37,29.5,34,16.9,16.3
Baulkham Hills,2006-03-18,2005/2006,38,,,,,,,,,,,,,,,,,,7.55,29.2,35.8,18.6,15.6
Baulkham Hills,2006-03-25,2005/2006,39,,,,,,,,,,,,,,,,,,11.48,24.8,31.3,16.5,14.5
Baulkham Hills,2006-04-01,2005/2006,40,,,,,,,,,,,,,,,,,,3.11,26.9,29.7,15.2,13.2
Baulkham Hills,2006-04-08,2005/2006,41,,,,,,,,,,,,,,,,,,0.05,25.9,32.7,11,6.2
Baulkham Hills,2006-04-15,2005/2006,42,,,,,,,,,,,,,,,,,,8.2,26.4,32.6,11.5,7.7
Baulkham Hills,2006-04-22,2005/2006,43,,,,,,,,,,,,,,,,,,1.73,25.5,31.7,11.2,5.4
Baulkham Hills,2006-04-29,2005/2006,44,,,,,,,,,,,,,,,,,,0.45,20.7,22.2,7.8,2.4
Baulkham Hills,2006-05-06,2005/2006,45,,,,,,,,,,,,,,,,,,1.31,23.7,25,9.4,6.5
Baulkham Hills,2006-05-13,2005/2006,46,,,,,,,,,,,,,,,,,,0,20.6,25.8,7.6,2.6
Baulkham Hills,2006-05-20,2005/2006,47,,,,,,,,,,,,,,,,,,5.02,20.6,23.5,8.7,6.5
Baulkham Hills,2006-05-27,2005/2006,48,,,,,,,,,,,,,,,,,,5.6,19.3,20.7,7.7,6
Baulkham Hills,2006-06-03,2005/2006,49,,,,,,,,,,,,,,,,,,1.13,17.8,19.2,5.4,2.5
Bellingen,2005-10-08,2005/2006,15,,,,,,,,,,,,,,,,,,0.07,26.1,31.8,10.4,6.5
Bellingen,2005-10-15,2005/2006,16,,,,,,,,,,,,,,,,,,0.61,24.4,29.3,10.8,5.3
Bellingen,2005-10-22,2005/2006,17,,,,,,,,,,,,,,,,,,48.66,18.9,21.9,12.4,10.3
Bellingen,2005-10-29,2005/2006,18,,,,,,,,,,,,,,,,,,36.46,26.7,30.7,14,10.8
Bellingen,2005-11-05,2005/2006,19,,,,,,,,,,,,,,,,,,76.38,25.2,26.9,15.3,12.8
Bellingen,2005-11-12,2005/2006,20,47,0,0,,,,,,,,,,,,,,,63.72,24.8,27.9,16.6,14.4
Bellingen,2005-11-19,2005/2006,21,72,0,0,,,,,,,,,,,,,,,2.96,23.2,29.5,12.8,11.4
Bellingen,2005-11-26,2005/2006,22,18,0,0,,,,,,,,,,,,,,,70.26,23.3,27.6,15,12.4
Bellingen,2005-12-03,2005/2006,23,12,0,0,,,,,,,,,,,,,,,72.81,23.7,25.7,13.5,8.2
Bellingen,2005-12-10,2005/2006,24,1,0,0,,,,,,,,,,,,,,,8.5,29.6,34.3,15.3,10.6
Bellingen,2005-12-17,2005/2006,25,3,0,0,,,,,,,,,,,,,,,7.25,26.3,31.3,15.4,13.3
Bellingen,2005-12-24,2005/2006,26,,,,,,,,,,,,,,,,,,24.13,28.9,33.6,14.1,10.8
Bellingen,2005-12-31,2005/2006,27,,,,,,,,,,,,,,,,,,15.52,30.9,36.8,18.5,15.8
Bellingen,2006-01-07,2005/2006,28,,,,,,,,,,,,,,,,,,30.25,27.4,35,18.5,17.1
Bellingen,2006-01-14,2005/2006,29,,,,,,,,,,,,,,,,,,200.11,26,30.2,19.5,17.5
Bellingen,2006-01-21,2005/2006,30,,,,,,,,,,,,,,,,,,117.68,25.5,29.7,18.3,16.9
Bellingen,2006-01-28,2005/2006,31,,,,,,,,,,,,,,,,,,40.72,27.3,30.6,18.4,16.4
Bellingen,2006-02-04,2005/2006,32,,,,,,,,,,,,,,,,,,0.48,28.2,31.7,17.3,15.6
Bellingen,2006-02-11,2005/2006,33,,,,,,,,,,,,,,,,,,5.83,25.8,28.6,17.9,14.3
Bellingen,2006-02-18,2005/2006,34,,,,,,,,,,,,,,,,,,77.37,25.9,30.7,18.1,16.8
Bellingen,2006-02-25,2005/2006,35,,,,,,,,,,,,,,,,,,39.2,27,29.8,17,15.5
Bellingen,2006-03-04,2005/2006,36,,,,,,,,,,,,,,,,,,271.22,23.6,28.4,16.1,14.1
Bellingen,2006-03-11,2005/2006,37,,,,,,,,,,,,,,,,,,79.36,25.1,29.7,16.4,14.1
Bellingen,2006-03-18,2005/2006,38,,,,,,,,,,,,,,,,,,0.02,27,28.4,15.2,14
Bellingen,2006-03-25,2005/2006,39,,,,,,,,,,,,,,,,,,87.15,23,26.1,15.9,14.6
Bellingen,2006-04-01,2005/2006,40,,,,,,,,,,,,,,,,,,33.92,23.1,24.8,14,12.5
Bellingen,2006-04-08,2005/2006,41,,,,,,,,,,,,,,,,,,22.27,24.2,27.6,11.6,5.5
Bellingen,2006-04-15,2005/2006,42,,,,,,,,,,,,,,,,,,1.87,23.9,26.8,9.9,5.7
Bellingen,2006-04-22,2005/2006,43,,,,,,,,,,,,,,,,,,5.91,24.4,26.6,12.6,9.6
Bellingen,2006-04-29,2005/2006,44,,,,,,,,,,,,,,,,,,0.93,20,20.8,7.8,6.6
Bellingen,2006-05-06,2005/2006,45,,,,,,,,,,,,,,,,,,11.62,21.5,23.4,7.7,4.9
Bellingen,2006-05-13,2005/2006,46,,,,,,,,,,,,,,,,,,0.67,20,22.7,5,1.6
Bellingen,2006-05-20,2005/2006,47,,,,,,,,,,,,,,,,,,6.66,18.9,21,8.4,5.9
Bellingen,2006-05-27,2005/2006,48,,,,,,,,,,,,,,,,,,0.51,18.4,21.2,5.2,0.4
Bellingen,2006-06-03,2005/2006,49,,,,,,,,,,,,,,,,,,0.53,17.1,18.2,2.5,0.1
Bourke,2005-10-08,2005/2006,15,,,,,,,,,,,,,,,,,,0,34.7,37.1,13.9,9.9
Bourke,2005-10-15,2005/2006,16,,,,,,,,,,,,,,,,,,0.16,27.9,34.4,12.6,7.3
Bourke,2005-10-22,2005/2006,17,,,,,,,,,,,,,,,,,,8.88,26.6,29.8,14.7,13.4
Bourke,2005-10-29,2005/2006,18,,,,,,,,,,,,,,,,,,1.16,32.6,36.2,15.2,12.7
Bourke,2005-11-05,2005/2006,19,,,,,,,,,,,,,,,,,,6.64,34,37.5,20.9,17.6
Bourke,2005-11-12,2005/2006,20,,,,,,,,,,,,,,,,,,15.44,32.9,40.8,19.4,14.2
Bourke,2005-11-19,2005/2006,21,,,,,,,,,,,,,,,,,,0,32.7,36.1,15.4,12.9
Bourke,2005-11-26,2005/2006,22,,,,,,,,,,,,,,,,,,7.13,36.5,38.2,20.5,17.6
Bourke,2005-12-03,2005/2006,23,,,,,,,,,,,,,,,,,,0.37,32.5,39.1,17.7,12.2
Bourke,2005-12-10,2005/2006,24,,,,,,,,,,,,,,,,,,0.34,37.6,43.4,18.8,12.7
Bourke,2005-12-17,2005/2006,25,,,,,,,,,,,,,,,,,,0.01,38.3,43.6,21.7,16.6
Bourke,2005-12-24,2005/2006,26,,,,,,,,,,,,,,,,,,0.05,37,44.9,19,13.5
Bourke,2005-12-31,2005/2006,27,,,,,,,,,,,,,,,,,,0,39.4,43.7,22.3,16.6
Bourke,2006-01-07,2005/2006,28,,,,,,,,,,,,,,,,,,0,41,45.7,26,22.6
Bourke,2006-01-14,2005/2006,29,,,,,,,,,,,,,,,,,,3.61,39.8,41.7,26.6,24.2
Bourke,2006-01-21,2005/2006,30,,,,,,,,,,,,,,,,,,9.5,37,41.2,24.5,22.7
Bourke,2006-01-28,2005/2006,31,,,,,,,,,,,,,,,,,,1.66,39.6,41.6,25.6,24.8
Bourke,2006-02-04,2005/2006,32,60,49,0,,,,,,,,,,,,,,,0,42.9,45.9,27.3,24.3
Bourke,2006-02-11,2005/2006,33,,,,,,,,,,,,,,,,,,0.14,38.9,43.7,25,19.3
Bourke,2006-02-18,2005/2006,34,14,14,0,,,,,,,,,,,,,,,1.08,37.7,40.5,20.5,16.6
Bourke,2006-02-25,2005/2006,35,,,,,,,,,,,,,,,,,,3,38.8,42.4,25.1,23.8
Bourke,2006-03-04,2005/2006,36,,,,,,,,,,,,,,,,,,5.38,33.3,35.4,21.9,20.4
Bourke,2006-03-11,2005/2006,37,60,43,0,,,,,,,,,,,,,,,0,35.7,39.8,19.2,17.2
Bourke,2006-03-18,2005/2006,38,184,122,0,,,,,,,,,,,,,,,0.05,36.6,39.6,22.6,18.3
Bourke,2006-03-25,2005/2006,39,18,16,0,,,,,,,,,,,,,,,11.92,31.9,36.4,20,18.6
Bourke,2006-04-01,2005/2006,40,206,154,0,,,,,,,,,,,,,,,3.16,30.8,34.9,18.3,17.2
Bourke,2006-04-08,2005/2006,41,,,,,,,,,,,,,,,,,,0.05,26.1,30.3,13.2,7.6
Bourke,2006-04-15,2005/2006,42,,,,,,,,,,,,,,,,,,0.77,29.2,33.2,12.5,8
Bourke,2006-04-22,2005/2006,43,,,,,,,,,,,,,,,,,,0.15,27.4,32.6,11.9,4.9
Bourke,2006-04-29,2005/2006,44,,,,,,,,,,,,,,,,,,0.08,24.6,28.6,9.4,7
Bourke,2006-05-06,2005/2006,45,,,,,,,,,,,,,,,,,,1.16,23.7,25.6,9,4.8
Bourke,2006-05-13,2005/2006,46,,,,,,,,,,,,,,,,,,0,21.8,25.5,5.6,1.7
Bourke,2006-05-20,2005/2006,47,,,,,,,,,,,,,,,,,,0,24.5,26.7,7.7,5.8
Bourke,2006-05-27,2005/2006,48,,,,,,,,,,,,,,,,,,0,19.7,25.4,4.5,0.1
Bourke,2006-06-03,2005/2006,49,,,,,,,,,,,,,,,,,,0.52,18.7,20.3,2.3,-0.7
Central Coast,2005-10-08,2005/2006,15,,,,,,,,,,,,,,,,,,0.04,26.2,32.2,12.5,8
Central Coast,2005-10-15,2005/2006,16,,,,,,,,,,,,,,,,,,15.23,23.5,28.2,11.6,7.9
Central Coast,2005-10-22,2005/2006,17,,,,,,,,,,,,,,,,,,24.82,20,22.5,13,11.1
Central Coast,2005-10-29,2005/2006,18,51,0,31,,,,,,,,,,,,,,,11.01,27.2,30.9,14.4,12.9
Central Coast,2005-11-05,2005/2006,19,80,0,36,,,,,,,,,,,,,,,28.85,26.5,31.3,18,15.4
Central Coast,2005-11-12,2005/2006,20,84,0,30,,,,,,,,,,,,,,,21.85,26.3,34,16.9,13.9
Central Coast,2005-11-19,2005/2006,21,23,0,0,,,,,,,,,,,,,,,6.28,24.5,31.9,12.6,9.5
Central Coast,2005-11-26,2005/2006,22,10,0,1,,,,,,,,,,,,,,,9.9,23.1,31.3,15.4,13.1
Central Coast,2005-12-03,2005/2006,23,80,0,12,,,,,,,,,,,,,,,62.15,24.2,29.3,13.9,10.6
Central Coast,2005-12-10,2005/2006,24,79,5,12,,,,,,,,,,,,,,,20.98,31.3,38.7,17.4,13
Central Coast,2005-12-17,2005/2006,25,113,10,28,,,,,,,,,,,,,,,0.82,27.7,31.3,15.4,11.8
Central Coast,2005-12-24,2005/2006,26,110,50,18,,,,,,,,,,,,,,,14.17,29.5,35.5,15.7,11.9
Central Coast,2005-12-31,2005/2006,27,,,,,,,,,,,,,,,,,,0.09,33.2,39.7,17.6,13.9
Central Coast,2006-01-07,2005/2006,28,57,0,19,,,,,,,,,,,,,,,21.05,30,43.1,19.2,17.4
Central Coast,2006-01-14,2005/2006,29,126,0,90,,,,,,,,,,,,,,,33.33,27.5,36.3,19.6,17.6
Central Coast,2006-01-21,2005/2006,30,65,1,38,,,,,,,,,,,,,,,48.15,25.8,31.6,19.1,17
Central Coast,2006-01-28,2005/2006,31,216,0,94,,,,,,,,,,,,,,,6.61,28.5,32.7,18.4,17.3
Central Coast,2006-02-04,2005/2006,32,209,4,107,,,,,,,,,,,,,,,3.12,29.8,37.3,18.7,16.6
Central Coast,2006-02-11,2005/2006,33,124,0,64,,,,,,,,,,,,,,,1.5,27.3,34.8,16.8,13.7
Central Coast,2006-02-18,2005/2006,34,351,0,297,,,,,,,,,,,,,,,8.91,28.6,32.4,18.8,17.3
Central Coast,2006-02-25,2005/2006,35,62,0,48,,,,,,,,,,,,,,,10.37,28.6,35.4,19.5,15.9
Central Coast,2006-03-04,2005/2006,36,14,0,2,,,,,,,,,,,,,,,101.67,26.4,31.4,17.5,15.5
Central Coast,2006-03-11,2005/2006,37,438,0,362,,,,,,,,,,,,,,,1.73,28.2,32.8,17.6,16.4
Central Coast,2006-03-18,2005/2006,38,,,,,,,,,,,,,,,,,,2.97,28.6,33.7,18.7,16.7
Central Coast,2006-03-25,2005/2006,39,125,1,72,,,,,,,,,,,,,,,13.95,24.5,30.3,16.7,14.3
Central Coast,2006-04-01,2005/2006,40,40,2,20,,,,,,,,,,,,,,,10.46,26,28,15.2,13.4
Central Coast,2006-04-08,2005/2006,41,62,0,4,,,,,,,,,,,,,,,0.2,25.2,31.9,12,7.8
Central Coast,2006-04-15,2005/2006,42,46,0,1,,,,,,,,,,,,,,,4.03,25.7,32.3,11.9,7.7
Central Coast,2006-04-22,2005/2006,43,30,1,5,,,,,,,,,,,,,,,4.16,25.1,30.7,11.4,5.6
Central Coast,2006-04-29,2005/2006,44,18,0,7,,,,,,,,,,,,,,,2.13,19.9,21.6,8.3,3.6
Central Coast,2006-05-06,2005/2006,45,14,0,2,,,,,,,,,,,,,,,1.65,23.1,25,10.3,7.2
Central Coast,2006-05-13,2005/2006,46,0,0,0,,,,,,,,,,,,,,,3.75,20.1,25.3,8.2,4.2
Central Coast,2006-05-20,2005/2006,47,3,0,0,,,,,,,,,,,,,,,21.71,20.1,22.7,9.1,7.3
Central Coast,2006-05-27,2005/2006,48,0,0,0,,,,,,,,,,,,,,,8.76,18.5,20.2,8.3,6.8
Central Coast,2006-06-03,2005/2006,49,,,,,,,,,,,,,,,,,,3.27,17.5,18.7,6.2,3.9
Concord,2005-10-08,2005/2006,15,,,,,,,,,,,,,,,,,,0,26.2,33.5,13.6,9.4
Concord,2005-10-15,2005/2006,16,,,,,,,,,,,,,,,,,,7.55,23.6,28.5,13.1,10.3
Concord,2005-10-22,2005/2006,17,,,,,,,,,,,,,,,,,,15.1,21.1,24.1,14.3,12.8
Concord,2005-10-29,2005/2006,18,,,,,,,,,,,,,,,,,,3.2,27.9,32.5,15.9,14.1
Concord,2005-11-05,2005/2006,19,,,,,,,,,,,,,,,,,,22.95,26.2,32.1,19.4,16.6
Concord,2005-11-12,2005/2006,20,,,,,,,,,,,,,,,,,,20.35,27,34.5,18.1,14.8
Concord,2005-11-19,2005/2006,21,,,,,,,,,,,,,,,,,,4.85,24.8,30.6,14.1,11.3
Concord,2005-11-26,2005/2006,22,,,,,,,,,,,,,,,,,,14,23.4,31.6,16.4,14.4
Concord,2005-12-03,2005/2006,23,,,,,,,,,,,,,,,,,,98.25,24.6,31.1,14.4,11.2
Concord,2005-12-10,2005/2006,24,,,,,,,,,,,,,,,,,,22.95,30.4,39.4,18.4,14.7
Concord,2005-12-17,2005/2006,25,,,,,,,,,,,,,,,,,,0.65,27,32.2,17.5,14.8
Concord,2005-12-24,2005/2006,26,,,,,,,,,,,,,,,,,,4.5,29,34.9,17.2,13.7
Concord,2005-12-31,2005/2006,27,,,,,,,,,,,,,,,,,,0,31.6,37.8,18.4,15.8
Concord,2006-01-07,2005/2006,28,11,1,9,,,,,,,,,,,,,,,29.85,29.3,44.4,19.6,17.9
Concord,2006-01-14,2005/2006,29,12,0,10,,,,,,,,,,,,,,,24.05,28.1,34.6,20.6,18.2
Concord,2006-01-21,2005/2006,30,43,0,37,,,,,,,,,,,,,,,42.65,26.4,31.6,20.2,18.5
Concord,2006-01-28,2005/2006,31,19,0,14,,,,,,,,,,,,,,,2.95,28.3,32.2,19.9,18.1
Concord,2006-02-04,2005/2006,32,32,1,25,,,,,,,,,,,,,,,2,29.6,34.2,20.2,18.3
Concord,2006-02-11,2005/2006,33,5,0,2,,,,,,,,,,,,,,,0.1,27.1,33.5,17.9,15.1
Concord,2006-02-18,2005/2006,34,63,1,59,,,,,,,,,,,,,,,11.15,28.5,34,19.7,17.3
Concord,2006-02-25,2005/2006,35,39,1,31,,,,,,,,,,,,,,,3.1,28.8,36.1,20.4,19
Concord,2006-03-04,2005/2006,36,9,1,2,,,,,,,,,,,,,,,49.4,27.1,31.3,19.7,16.9
Concord,2006-03-11,2005/2006,37,7,1,3,,,,,,,,,,,,,,,0.1,28.5,34.8,18.6,17.3
