location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Batemans Bay,1993-01-02,1992/1993,27,,,,,,,,,,,,,,,,,,1.61,24,28.4,13.7,10.2
Batemans Bay,1993-01-09,1992/1993,28,,,,,,,,,,,,,,,,,,18.74,22.5,27.4,14.1,12.1
Batemans Bay,1993-01-16,1992/1993,29,,,,,,,,,,,,,,,,,,0.51,26.3,32.2,14.7,14.1
Batemans Bay,1993-01-23,1992/1993,30,,,,,,,,,,,,,,,,,,19.31,26.7,30.3,17.6,15.1
Batemans Bay,1993-01-30,1992/1993,31,,,,,,,,,,,,,,,,,,7.78,25.3,28.5,17,14.5
Batemans Bay,1993-02-06,1992/1993,32,,,,,,,,,,,,,,,,,,25.78,28.4,36.2,17.6,15.8
Batemans Bay,1993-02-13,1992/1993,33,78,3,43,,,,,,,,,,,,,,,46.76,24.1,30.3,16,14.3
Batemans Bay,1993-02-20,1992/1993,34,58,2,27,,,,,,,,,,,,,,,10.89,24,25.4,14.1,12.7
Batemans Bay,1993-02-27,1992/1993,35,48,0,32,,,,,,,,,,,,,,,35.15,22.8,27.9,12.2,8.2
Batemans Bay,1993-03-06,1992/1993,36,38,1,22,,,,,,,,,,,,,,,6.06,22.7,26,10.1,7.9
Batemans Bay,1993-03-13,1992/1993,37,,,,,,,,,,,,,,,,,,110.08,21.7,24,13.2,10.9
Batemans Bay,1993-03-20,1992/1993,38,,,,,,,,,,,,,,,,,,18.62,22.6,23.8,13.2,11.7
Batemans Bay,1993-03-27,1992/1993,39,32,2,3,,,,,,,,,,,,,,,11.09,21.9,24.3,13.3,11.5
Batemans Bay,1993-04-03,1992/1993,40,44,1,8,,,,,,,,,,,,,,,15.78,21.3,23.6,11.1,8.6
Batemans Bay,1993-04-10,1992/1993,41,63,3,12,,,,,,,,,,,,,,,5.15,20.9,23.4,9.3,6.2
Batemans Bay,1993-04-17,1992/1993,42,,,,,,,,,,,,,,,,,,4.06,21.6,26.1,9.8,7.8
Batemans Bay,1993-04-24,1992/1993,43,70,1,7,,,,,,,,,,,,,,,0.27,23.2,24.3,9.3,6.9
Batemans Bay,1993-05-01,1992/1993,44,,,,,,,,,,,,,,,,,,1.63,20.4,23.9,9.9,7.9
Batemans Bay,1993-05-08,1992/1993,45,,,,,,,,,,,,,,,,,,0.29,19.8,22,7.1,4.4
Batemans Bay,1993-05-15,1992/1993,46,,,,,,,,,,,,,,,,,,22.9,19.2,20.8,7.4,3.4
Batemans Bay,1993-05-22,1992/1993,47,,,,,,,,,,,,,,,,,,0.4,17.5,19.6,4.1,2.1
Batemans Bay,1993-05-29,1992/1993,48,,,,,,,,,,,,,,,,,,7.47,17,18.9,5,3.3
Batemans Bay,1993-06-05,1992/1993,49,,,,,,,,,,,,,,,,,,14.89,16.8,20.6,6.3,2.6
Bourke,1992-10-03,1992/1993,14,,,,,,,,,,,,,,,,,,0.95,22.4,24.9,7.6,4.2
Bourke,1992-10-10,1992/1993,15,,,,,,,,,,,,,,,,,,1.82,27.7,34.5,13.2,10
Bourke,1992-10-17,1992/1993,16,,,,,,,,,,,,,,,,,,2.45,28.8,33,13.3,8
Bourke,1992-10-24,1992/1993,17,,,,,,,,,,,,,,,,,,13.29,23.6,27.1,11.7,8.8
Bourke,1992-10-31,1992/1993,18,,,,,,,,,,,,,,,,,,1.72,32.1,36.9,16.1,11.4
Bourke,1992-11-07,1992/1993,19,,,,,,,,,,,,,,,,,,8.34,27.5,29.8,14.9,12.3
Bourke,1992-11-14,1992/1993,20,,,,,,,,,,,,,,,,,,1.82,26.9,33.4,13.3,9.3
Bourke,1992-11-21,1992/1993,21,,,,,,,,,,,,,,,,,,38.83,32.8,36.3,18,14
Bourke,1992-11-28,1992/1993,22,,,,,,,,,,,,,,,,,,8.1,29.7,34.2,15.5,11.5
Bourke,1992-12-05,1992/1993,23,,,,,,,,,,,,,,,,,,0.92,30.4,32.8,16.4,13.3
Bourke,1992-12-12,1992/1993,24,,,,,,,,,,,,,,,,,,2.77,31.1,34.6,17.8,16.5
Bourke,1992-12-19,1992/1993,25,,,,,,,,,,,,,,,,,,35.82,31.7,38.3,20.7,18.9
Bourke,1992-12-26,1992/1993,26,,,,,,,,,,,,,,,,,,54.71,32,36.7,20.8,18.7
Bourke,1993-01-02,1992/1993,27,,,,,,,,,,,,,,,,,,2.32,33.1,38.2,20.2,16.6
Bourke,1993-01-09,1992/1993,28,,,,,,,,,,,,,,,,,,3.35,32.9,37.4,20.4,16.6
Bourke,1993-01-16,1992/1993,29,,,,,,,,,,,,,,,,,,2.83,37,39.7,22.4,18.3
Bourke,1993-01-23,1992/1993,30,,,,,,,,,,,,,,,,,,13.6,38,41.7,23.6,22.1
Bourke,1993-01-30,1992/1993,31,,,,,,,,,,,,,,,,,,17.15,37.3,42.2,24.9,22.5
Bourke,1993-02-06,1992/1993,32,170,138,0,,,,,,,,,,,,,,,2.22,40.2,43.6,25.8,24.5
Bourke,1993-02-13,1992/1993,33,100,82,0,,,,,,,,,,,,,,,1.64,37,39.3,24.1,22.6
Bourke,1993-02-20,1992/1993,34,90,66,0,,,,,,,,,,,,,,,3.31,36.2,38.3,22.7,20.4
Bourke,1993-02-27,1992/1993,35,14,12,0,,,,,,,,,,,,,,,4.69,30.9,37.3,15.9,11.2
Bourke,1993-03-06,1992/1993,36,0,0,0,,,,,,,,,,,,,,,0,31,35.2,15.9,14.1
Bourke,1993-03-13,1992/1993,37,8,8,0,,,,,,,,,,,,,,,9.39,32.8,36.7,17.8,14.8
Bourke,1993-03-20,1992/1993,38,6,4,0,,,,,,,,,,,,,,,0.1,33,34,19.3,17.6
Bourke,1993-03-27,1992/1993,39,2,0,0,,,,,,,,,,,,,,,5.3,33.2,36.1,19.9,18.9
Bourke,1993-04-03,1992/1993,40,8,4,0,,,,,,,,,,,,,,,15.11,28.4,31.8,14.1,10.6
Bourke,1993-04-10,1992/1993,41,,,,,,,,,,,,,,,,,,0,30.4,35.3,15.3,11.4
Bourke,1993-04-17,1992/1993,42,,,,,,,,,,,,,,,,,,0.33,29.5,34.3,15.7,11.7
Bourke,1993-04-24,1992/1993,43,,,,,,,,,,,,,,,,,,0,29.7,30.2,14.1,12.2
Bourke,1993-05-01,1992/1993,44,,,,,,,,,,,,,,,,,,0.04,28.6,29.8,14.1,13.3
Bourke,1993-05-08,1992/1993,45,,,,,,,,,,,,,,,,,,0.2,26.4,27.9,11.4,9.2
Bourke,1993-05-15,1992/1993,46,,,,,,,,,,,,,,,,,,19.74,23.2,27.2,13.6,11.7
Bourke,1993-05-22,1992/1993,47,,,,,,,,,,,,,,,,,,0.23,21.6,24.6,7.5,5.4
Bourke,1993-05-29,1992/1993,48,,,,,,,,,,,,,,,,,,0.67,21.1,23.9,8.3,5.8
Bourke,1993-06-05,1992/1993,49,,,,,,,,,,,,,,,,,,36.49,18.6,24.6,10.6,6.4
Central Coast,1992-10-03,1992/1993,14,,,,,,,,,,,,,,,,,,2.94,19.4,21.3,8.7,5.4
Central Coast,1992-10-10,1992/1993,15,,,,,,,,,,,,,,,,,,9.61,20.8,24.6,12.4,10.2
Central Coast,1992-10-17,1992/1993,16,,,,,,,,,,,,,,,,,,3.99,22.3,26,10.3,8.9
Central Coast,1992-10-24,1992/1993,17,,,,,,,,,,,,,,,,,,8.59,20.5,25.8,11.2,8
Central Coast,1992-10-31,1992/1993,18,,,,,,,,,,,,,,,,,,4.83,23.2,27.8,12.6,7.5
Central Coast,1992-11-07,1992/1993,19,,,,,,,,,,,,,,,,,,50.5,22.9,27.1,13.4,8.7
Central Coast,1992-11-14,1992/1993,20,,,,,,,,,,,,,,,,,,19.49,21.6,30.2,11,9.5
Central Coast,1992-11-21,1992/1993,21,,,,,,,,,,,,,,,,,,19.74,21.8,26.6,14.2,9.9
Central Coast,1992-11-28,1992/1993,22,95,0,78,,,,,,,,,,,,,,,19.95,26,27.6,13.8,9.9
Central Coast,1992-12-05,1992/1993,23,55,0,4,,,,,,,,,,,,,,,33.28,21.9,26.4,13.1,9.6
Central Coast,1992-12-12,1992/1993,24,,,,,,,,,,,,,,,,,,81.83,21.8,26.6,14.7,12.1
Central Coast,1992-12-19,1992/1993,25,98,0,0,,,,,,,,,,,,,,,46.31,23.2,29.1,15.7,12.4
Central Coast,1992-12-26,1992/1993,26,98,0,4,,,,,,,,,,,,,,,47.21,27.3,30.5,18,16
Central Coast,1993-01-02,1992/1993,27,,,,,,,,,,,,,,,,,,9.8,26.4,29.1,16.8,15.2
Central Coast,1993-01-09,1992/1993,28,148,0,0,,,,,,,,,,,,,,,20.02,24,29.2,16.3,14.9
Central Coast,1993-01-16,1992/1993,29,44,0,5,,,,,,,,,,,,,,,18.3,28.6,35.5,18.4,16.4
Central Coast,1993-01-23,1992/1993,30,43,0,3,,,,,,,,,,,,,,,14.12,31,36.7,20,18.4
Central Coast,1993-01-30,1992/1993,31,126,0,16,,,,,,,,,,,,,,,29.05,28,34.6,19.6,17.5
Central Coast,1993-02-06,1992/1993,32,64,0,2,,,,,,,,,,,,,,,4.91,30.4,39.5,20.3,18.4
Central Coast,1993-02-13,1992/1993,33,8,0,0,,,,,,,,,,,,,,,13.66,27,29.2,18.6,17
Central Coast,1993-02-20,1992/1993,34,33,0,0,,,,,,,,,,,,,,,21.86,24.8,26.8,17.3,15.1
Central Coast,1993-02-27,1992/1993,35,,,,,,,,,,,,,,,,,,19.91,27.4,33,14.5,10.3
Central Coast,1993-03-06,1992/1993,36,19,0,0,,,,,,,,,,,,,,,2.14,26.4,33.1,14.4,11.7
Central Coast,1993-03-13,1992/1993,37,0,0,0,,,,,,,,,,,,,,,45.8,23.9,27.4,15.5,14.1
Central Coast,1993-03-20,1992/1993,38,0,0,0,,,,,,,,,,,,,,,18.26,23.1,23.6,16,14.2
Central Coast,1993-03-27,1992/1993,39,,,,,,,,,,,,,,,,,,18.33,24.9,26.9,15.4,13.3
Central Coast,1993-04-03,1992/1993,40,,,,,,,,,,,,,,,,,,10.02,23.9,27.3,13.3,10.8
Central Coast,1993-04-10,1992/1993,41,,,,,,,,,,,,,,,,,,3.59,26,31.3,13.2,10.9
Central Coast,1993-04-17,1992/1993,42,,,,,,,,,,,,,,,,,,20.11,23.3,29.2,13.6,11.5
Central Coast,1993-04-24,1992/1993,43,,,,,,,,,,,,,,,,,,6.56,23.7,24.9,11.7,8.8
Central Coast,1993-05-01,1992/1993,44,,,,,,,,,,,,,,,,,,14.25,22.5,24.9,12.3,10
Central Coast,1993-05-08,1992/1993,45,,,,,,,,,,,,,,,,,,0.13,21.6,25.5,9.7,7.8
Central Coast,1993-05-15,1992/1993,46,,,,,,,,,,,,,,,,,,7.87,20.3,22.6,12,9.8
Central Coast,1993-05-22,1992/1993,47,,,,,,,,,,,,,,,,,,3.97,18.2,21.3,8.3,6.9
Central Coast,1993-05-29,1992/1993,48,,,,,,,,,,,,,,,,,,5.39,18.8,20,7.8,5
Central Coast,1993-06-05,1992/1993,49,,,,,,,,,,,,,,,,,,28.27,18.8,22.5,9.1,5.4
Condobolin,1992-10-03,1992/1993,14,,,,,,,,,,,,,,,,,,4.75,18.5,22.1,5.6,3.2
Condobolin,1992-10-10,1992/1993,15,,,,,,,,,,,,,,,,,,15.79,21.4,25,11.2,6.6
Condobolin,1992-10-17,1992/1993,16,,,,,,,,,,,,,,,,,,6.25,24.8,30,10.7,5.7
Condobolin,1992-10-24,1992/1993,17,,,,,,,,,,,,,,,,,,27.66,20.2,26.6,9,4.6
Condobolin,1992-10-31,1992/1993,18,,,,,,,,,,,,,,,,,,2.7,28.3,31.9,12.7,8.3
Condobolin,1992-11-07,1992/1993,19,16,6,0,,,,,,,,,,,,,,,46.07,23.1,27.6,11,8
Condobolin,1992-11-14,1992/1993,20,,,,,,,,,,,,,,,,,,10.45,23,28.7,10.7,6.8
Condobolin,1992-11-21,1992/1993,21,135,8,0,,,,,,,,,,,,,,,20.42,28.5,30.7,14.7,9.7
Condobolin,1992-11-28,1992/1993,22,141,115,0,,,,,,,,,,,,,,,13.67,26.4,30.5,12.2,8.5
Condobolin,1992-12-05,1992/1993,23,,,,,,,,,,,,,,,,,,1.58,26.6,32,13.5,9.6
Condobolin,1992-12-12,1992/1993,24,91,53,0,,,,,,,,,,,,,,,39.29,27.2,30.8,15.1,13.7
Condobolin,1992-12-19,1992/1993,25,121,51,0,,,,,,,,,,,,,,,96.19,26.5,33.3,16.7,15
Condobolin,1992-12-26,1992/1993,26,162,103,0,,,,,,,,,,,,,,,29.36,28.5,33.8,18.7,17.1
Condobolin,1993-01-02,1992/1993,27,,,,,,,,,,,,,,,,,,3.63,29.7,33.8,16.1,12.7
Condobolin,1993-01-09,1992/1993,28,1173,744,0,,,,,,,,,,,,,,,14.12,29.4,35.4,15.6,12.3
Condobolin,1993-01-16,1992/1993,29,1478,1147,0,,,,,,,,,,,,,,,0.4,35.4,38.2,18.3,15.2
Condobolin,1993-01-23,1992/1993,30,202,131,0,,,,,,,,,,,,,,,3.55,36.3,39.2,22.5,20.8
Condobolin,1993-01-30,1992/1993,31,,,,,,,,,,,,,,,,,,43.96,32.4,36.2,20.9,19.2
Condobolin,1993-02-06,1992/1993,32,486,442,0,1,1,,,,,,,,,,,,,0.46,39,43.1,23.5,20.4
Condobolin,1993-02-13,1992/1993,33,320,296,0,,,,,,,,,,,,,,,6.32,34.1,36.3,20,16.3
Condobolin,1993-02-20,1992/1993,34,,,,,,,,,,,,,,,,,,4.24,32.8,34.7,18.6,16.6
Condobolin,1993-02-27,1992/1993,35,9,6,0,,,,,,,,,,,,,,,15.95,27.4,34.5,13.9,8.5
Condobolin,1993-03-06,1992/1993,36,37,30,0,,,,,,,,,,,,,,,0,27.7,31.7,12.9,11.1
Condobolin,1993-03-13,1992/1993,37,69,59,0,,,,,,,,,,,,,,,22.15,28.9,31.3,15.3,13.2
Condobolin,1993-03-20,1992/1993,38,44,25,0,,,,,,,,,,,,,,,0,30,31.2,15.7,14.5
Condobolin,1993-03-27,1992/1993,39,93,76,0,,,,,,,,,,,,,,,12.45,28.9,32.1,16.7,14.5
Condobolin,1993-04-03,1992/1993,40,30,16,0,,,,,,,,,,,,,,,2.22,25.4,28.2,12.2,9
Condobolin,1993-04-10,1992/1993,41,135,55,0,,,,,,,,,,,,,,,0.02,27.2,32.2,10.9,7.7
Condobolin,1993-04-17,1992/1993,42,92,36,0,,,,,,,,,,,,,,,2.97,26.7,30.3,12.5,9.1
Condobolin,1993-04-24,1992/1993,43,17,3,0,,,,,,,,,,,,,,,0,27.6,28.9,10.1,8.7
Condobolin,1993-05-01,1992/1993,44,23,3,4,,,,,,,,,,,,,,,0,27.3,29,11.7,9
Condobolin,1993-05-08,1992/1993,45,5,0,0,,,,,,,,,,,,,,,0.34,24,26.4,8.2,5.1
Condobolin,1993-05-15,1992/1993,46,8,0,0,,,,,,,,,,,,,,,13.97,20.5,22.7,9.7,6.8
Condobolin,1993-05-22,1992/1993,47,2,0,0,,,,,,,,,,,,,,,0.48,19.6,21.8,4.2,2.7
Condobolin,1993-05-29,1992/1993,48,2,0,0,,,,,,,,,,,,,,,8.84,17.5,21.5,5.4,2.8
Condobolin,1993-06-05,1992/1993,49,,,,,,,,,,,,,,,,,,17.53,16.3,22,8,3.1
Deniliquin,1992-10-03,1992/1993,14,,,,,,,,,,,,,,,,,,6.23,17.6,20.8,5.7,3.4
Deniliquin,1992-10-10,1992/1993,15,,,,,,,,,,,,,,,,,,43.3,19.3,23.6,10.4,7.3
Deniliquin,1992-10-17,1992/1993,16,,,,,,,,,,,,,,,,,,8.66,23.1,28,10.5,6
Deniliquin,1992-10-24,1992/1993,17,,,,,,,,,,,,,,,,,,12.92,20.1,24.7,8.2,4.9
Deniliquin,1992-10-31,1992/1993,18,,,,,,,,,,,,,,,,,,6.98,25.8,30,12.2,7.7
Deniliquin,1992-11-07,1992/1993,19,,,,,,,,,,,,,,,,,,11.85,20.9,24.9,8.2,6
Deniliquin,1992-11-14,1992/1993,20,6,0,0,,,,,,,,,,,,,,,9.71,21.8,30.4,8.8,6.2
Deniliquin,1992-11-21,1992/1993,21,212,3,0,,,,,,,,,,,,,,,18.31,27.9,29.7,14,9
Deniliquin,1992-11-28,1992/1993,22,62,0,0,,,,,,,,,,,,,,,11.54,22.8,25.6,12.1,5.5
Deniliquin,1992-12-05,1992/1993,23,108,11,0,,,,,,,,,,,,,,,4.83,26.2,34.1,12.5,7.4
Deniliquin,1992-12-12,1992/1993,24,426,148,0,,,,,,,,,,,,,,,59.84,28,32.4,15.2,13.9
Deniliquin,1992-12-19,1992/1993,25,115,36,0,,,,,,,,,,,,,,,25.85,25.8,34.1,15.8,9.7
Deniliquin,1992-12-26,1992/1993,26,740,368,0,,,,,,,,,,,,,,,59.17,28.5,32.9,18.2,16.6
Deniliquin,1993-01-02,1992/1993,27,,,,,,,,,,,,,,,,,,10.83,29.7,37.1,14.9,12.5
Deniliquin,1993-01-09,1992/1993,28,,,,,,,,,,,,,,,,,,9.73,28,37.5,13.9,10.2
Deniliquin,1993-01-16,1992/1993,29,,,,,,,,,,,,,,,,,,0.04,33,38.8,14.6,12.8
Deniliquin,1993-01-23,1992/1993,30,,,,,,,,,,,,,,,,,,18.71,30.8,34.6,18.2,14.5
Deniliquin,1993-01-30,1992/1993,31,,,,,,,,,,,,,,,,,,15.97,29.3,34.3,18.1,15.7
Deniliquin,1993-02-06,1992/1993,32,,,,,,,,,,,,,,,,,,0.11,38.2,41.6,21.4,16.2
Deniliquin,1993-02-13,1992/1993,33,,,,,,,,,,,,,,,,,,0.47,32.2,39.3,15.1,10.3
Deniliquin,1993-02-20,1992/1993,34,,,,,,,,,,,,,,,,,,4.51,33.5,35.8,18.2,12.1
Deniliquin,1993-02-27,1992/1993,35,,,,,,,,,,,,,,,,,,12.25,24.7,32.9,11.8,8
Deniliquin,1993-03-06,1992/1993,36,66,60,0,,,,,,,,,,,,,,,1.8,24.2,29.8,11.5,8.9
Deniliquin,1993-03-13,1992/1993,37,59,54,0,,,,,,,,,,,,,,,22.99,26.8,30.8,13.2,10.7
Deniliquin,1993-03-20,1992/1993,38,280,231,0,,,,,,,,,,,,,,,0,30.4,31.3,16,14.2
Deniliquin,1993-03-27,1992/1993,39,376,252,0,,,,,,,,,,,,,,,19.38,28,32,16,14
Deniliquin,1993-04-03,1992/1993,40,82,20,0,,,,,,,,,,,,,,,2.89,23.3,27.5,10.5,8.1
Deniliquin,1993-04-10,1992/1993,41,,,,,,,,,,,,,,,,,,0.17,24.3,29.5,9.2,6.8
Deniliquin,1993-04-17,1992/1993,42,,,,,,,,,,,,,,,,,,0.59,26.4,31.2,11.8,7.7
Deniliquin,1993-04-24,1992/1993,43,,,,,,,,,,,,,,,,,,0,27.9,29.3,9.7,8.8
Deniliquin,1993-05-01,1992/1993,44,,,,,,,,,,,,,,,,,,0,25.7,29.3,9.1,6.4
Deniliquin,1993-05-08,1992/1993,45,,,,,,,,,,,,,,,,,,0.04,22.1,26.1,8.4,4.5
Deniliquin,1993-05-15,1992/1993,46,,,,,,,,,,,,,,,,,,9.33,19.9,22.2,8.4,5.5
Deniliquin,1993-05-22,1992/1993,47,,,,,,,,,,,,,,,,,,0.11,18.5,20.9,2.8,1.3
Deniliquin,1993-05-29,1992/1993,48,,,,,,,,,,,,,,,,,,7.69,17.2,20.5,5,2.2
Deniliquin,1993-06-05,1992/1993,49,,,,,,,,,,,,,,,,,,6.05,16.4,22.3,5.8,2.7
Eden,1992-10-03,1992/1993,14,,,,,,,,,,,,,,,,,,59.15,15.1,18.5,5.7,3.8
Eden,1992-10-10,1992/1993,15,,,,,,,,,,,,,,,,,,7.61,17.3,20.2,9.1,8
Eden,1992-10-17,1992/1993,16,,,,,,,,,,,,,,,,,,6.49,19.2,21.5,7.8,5.6
Eden,1992-10-24,1992/1993,17,,,,,,,,,,,,,,,,,,38.54,15.5,19.6,6.8,3.4
Eden,1992-10-31,1992/1993,18,,,,,,,,,,,,,,,,,,6.28,19.6,22.5,9.4,4.4
Eden,1992-11-07,1992/1993,19,,,,,,,,,,,,,,,,,,64.91,18.1,24.5,9,5.6
Eden,1992-11-14,1992/1993,20,,,,,,,,,,,,,,,,,,21.89,18.2,24.5,8.4,3.7
Eden,1992-11-21,1992/1993,21,,,,,,,,,,,,,,,,,,34.03,19.4,23.3,11.4,8.7
Eden,1992-11-28,1992/1993,22,,,,,,,,,,,,,,,,,,37.93,20.8,22.5,9,5.5
Eden,1992-12-05,1992/1993,23,,,,,,,,,,,,,,,,,,17.8,19,21.7,10.5,7.1
Eden,1992-12-12,1992/1993,24,,,,,,,,,,,,,,,,,,249.7,19.2,23.7,11.7,9
Eden,1992-12-19,1992/1993,25,,,,,,,,,,,,,,,,,,11.72,20.6,24.4,12.5,11.3
Eden,1992-12-26,1992/1993,26,,,,,,,,,,,,,,,,,,31.31,23.9,26.4,14.6,13.5
Eden,1993-01-02,1992/1993,27,,,,,,,,,,,,,,,,,,5.78,23.8,28.5,13.1,10
Eden,1993-01-09,1992/1993,28,,,,,,,,,,,,,,,,,,18.52,22.6,28.1,12.9,8.6
Eden,1993-01-16,1992/1993,29,,,,,,,,,,,,,,,,,,1.14,26.7,33.8,13.7,12.6
